10.732,15.684,0.0397277693773197,0.196265046255275
11.164,15.684,-0.0136887569283268,0.121025007610352
11.596,15.684,-0.0479224050300804,0.0857219963310087
12.028,15.684,-0.0205555453268624,0.109090911241684
12.46,15.684,-0.0368299006939854,0.0796851807486199
12.892,15.684,-0.0385950731742317,0.0890396959676392
13.324,15.684,-0.0311465802083424,0.0711009003367835
13.756,15.684,0.000445995432436286,0.0363394760684257
14.188,15.684,0.00528016097493,0.00218650140500132
14.62,15.684,0.0344055068990001,-0.0203591269489216
15.052,15.684,0.0615851513391619,-0.0327416410226371
15.484,15.684,0.0429104288492796,-0.0555212884553813
15.916,15.684,0.0613177009633672,-0.0596730172140072
16.348,15.684,0.0815235768546758,-0.0885304744366915
16.78,15.684,0.110555315147218,-0.141211073883311
17.212,15.684,0.162875294912105,-0.171305489094047
17.644,15.684,0.156850975197323,-0.255217606174121
18.076,15.684,0.208020918346293,-0.318509299280406
18.508,15.684,0.294775133994779,-0.389871307476302
18.94,15.684,0.42240245332413,-0.495039043172681
19.372,15.684,0.530679737964716,-0.597157844584997
19.804,15.684,0.602048870745599,-0.677827125858558
20.236,15.684,0.654362164251091,-0.755380610254108
20.668,15.684,0.699046435787032,-0.831088687056673
21.1,15.684,0,0
21.532,15.684,0,0
21.964,15.684,0,0
22.396,15.684,0,0
22.828,15.684,0,0
23.26,15.684,0,0
23.692,15.684,0,0
24.124,15.684,0,0
24.556,15.684,0,0
24.988,15.684,0,0
25.42,15.684,0,0
25.852,15.684,0,0
26.284,15.684,0,0
26.716,15.684,0,0
27.148,15.684,0,0
27.58,15.684,0,0
28.012,15.684,0,0
28.444,15.684,0,0
28.876,15.684,0,0
29.308,15.684,0,0
29.74,15.684,0,0
30.172,15.684,0,0
30.604,15.684,0,0
31.036,15.684,0,0
31.468,15.684,0,0
31.9,15.684,0,0
32.332,15.684,0,0
32.764,15.684,0,0
33.196,15.684,0,0
33.628,15.684,0,0
34.06,15.684,0,0
34.492,15.684,0,0
34.924,15.684,0,0
35.356,15.684,0,0
35.788,15.684,0,0
36.22,15.684,0,0
36.652,15.684,0,0
37.084,15.684,0,0
37.516,15.684,0,0
37.948,15.684,0,0
38.38,15.684,0,0
38.812,15.684,0,0
39.244,15.684,0,0
39.676,15.684,0,0
40.108,15.684,0,0
40.54,15.684,0,0
40.972,15.684,0,0
41.404,15.684,0,0
41.836,15.684,0,0
-27.284,15.252,0,0
-26.852,15.252,0,0
-26.42,15.252,0,0
-25.988,15.252,0,0
-25.556,15.252,0,0
-25.124,15.252,0,0
-24.692,15.252,0,0
-24.26,15.252,0,0
-23.828,15.252,0,0
-23.396,15.252,0,0
-22.964,15.252,0,0
-22.532,15.252,0,0
-22.1,15.252,0,0
-21.668,15.252,0,0
-21.236,15.252,0,0
-20.804,15.252,0,0
-20.372,15.252,0,0
-19.94,15.252,0,0
-19.508,15.252,0,0
-19.076,15.252,0,0
-18.644,15.252,0,0
-18.212,15.252,0,0
-17.78,15.252,0,0
-17.348,15.252,0,0
-16.916,15.252,0,0
-16.484,15.252,0,0
-16.052,15.252,0,0
-15.62,15.252,0,0
-15.188,15.252,0,0
-14.756,15.252,0,0
-14.324,15.252,0,0
-13.892,15.252,0,0
-13.46,15.252,0,0
-13.028,15.252,0,0
-12.596,15.252,0,0
-12.164,15.252,0,0
-11.732,15.252,0,0
-11.3,15.252,0,0
-10.868,15.252,0,0
-10.436,15.252,0,0
-10.004,15.252,0,0
-9.572,15.252,0,0
-9.14,15.252,0,0
-8.708,15.252,0,0
-8.276,15.252,0,0
-7.844,15.252,0,0
-7.412,15.252,0,0
-6.98,15.252,0,0
-6.548,15.252,0,0
-6.116,15.252,0,0
-5.684,15.252,0,0
-5.252,15.252,0,0
-4.82,15.252,0,0
-4.388,15.252,0,0
-3.956,15.252,0,0
-3.524,15.252,0,0
-3.092,15.252,0,0
-2.66,15.252,0,0
-2.228,15.252,0,0
-1.795999,15.252,0,0
-1.363999,15.252,0,0
-0.9319993,15.252,0,0
-0.499999,15.252,0,0
-0.067999,15.252,0,0
0.364,15.252,0,0
0.796,15.252,0,0
1.228,15.252,0,0
1.66,15.252,0,0
2.092,15.252,0,0
2.524,15.252,0,0
2.956,15.252,0,0
3.388,15.252,0,0
3.82,15.252,0,0
4.252,15.252,0,0
4.684,15.252,0,0
5.116,15.252,0,0
5.548,15.252,0,0
5.98,15.252,0,0
6.412,15.252,0,0
6.844,15.252,0,0
7.276,15.252,0,0
7.708,15.252,0,0
8.14,15.252,0.0286557621449997,0.249017002927283
8.572,15.252,0.0798257052939686,0.250949770217993
9.004,15.252,0.0387854451282337,0.292231174047534
9.436,15.252,0.0357365108441705,0.27610435471269
9.868,15.252,0.0216819935961463,0.249219344011494
10.3,15.252,-0.00638692334353319,0.213595392281197
10.732,15.252,-0.00121175857190159,0.176868207750746
11.164,15.252,-0.0623843457756015,0.103333165251515
11.596,15.252,-0.0805107949951043,0.079035736936135
12.028,15.252,-0.0328243929908645,0.109151087576238
12.46,15.252,-0.0543474619829629,0.0955249292550755
12.892,15.252,-0.0672185113180948,0.0769241939441276
13.324,15.252,-0.0594825091982265,0.0694493942662504
13.756,15.252,-0.0266128580130269,0.0624626915241973
14.188,15.252,-0.0392231432317585,0.0213158895337353
14.62,15.252,-0.0306312999093463,0.010832273128164
15.052,15.252,0.00346862300451045,0.00787738480122058
15.484,15.252,-0.0011649547561372,-0.0295518569656914
15.916,15.252,0.00315436881295073,-0.0384708886728622
16.348,15.252,0.0329349681577189,-0.0495763272021565
16.78,15.252,0.0763755954462138,-0.0634164458239543
17.212,15.252,0.0999312872943543,-0.0930361366176542
17.644,15.252,0.123781174555869,-0.144954502493258
18.076,15.252,0.125633268408249,-0.205397849097326
18.508,15.252,0.204912246053267,-0.294806071399988
18.94,15.252,0.306924505640856,-0.416756318177499
19.372,15.252,0.41820392074974,-0.537556528339092
19.804,15.252,0.522456077234613,-0.648434329558693
20.236,15.252,0.605432556324996,-0.739915292273765
20.668,15.252,0.667059809167547,-0.827491479502231
21.1,15.252,0,0
21.532,15.252,0,0
21.964,15.252,0,0
22.396,15.252,0,0
22.828,15.252,0,0
23.26,15.252,0,0
23.692,15.252,0,0
24.124,15.252,0,0
24.556,15.252,0,0
24.988,15.252,0,0
25.42,15.252,0,0
25.852,15.252,0,0
26.284,15.252,0,0
26.716,15.252,0,0
27.148,15.252,0,0
27.58,15.252,0,0
28.012,15.252,0,0
28.444,15.252,0,0
28.876,15.252,0,0
29.308,15.252,0,0
29.74,15.252,0,0
30.172,15.252,0,0
30.604,15.252,0,0
31.036,15.252,0,0
31.468,15.252,0,0
31.9,15.252,0,0
32.332,15.252,0,0
32.764,15.252,0,0
33.196,15.252,0,0
33.628,15.252,0,0
34.06,15.252,0,0
34.492,15.252,0,0
34.924,15.252,0,0
35.356,15.252,0,0
35.788,15.252,0,0
36.22,15.252,0,0
36.652,15.252,0,0
37.084,15.252,0,0
37.516,15.252,0,0
37.948,15.252,0,0
38.38,15.252,0,0
38.812,15.252,0,0
39.244,15.252,0,0
39.676,15.252,0,0
40.108,15.252,0,0
40.54,15.252,0,0
40.972,15.252,0,0
41.404,15.252,0,0
41.836,15.252,0,0
-27.284,14.82,0,0
-26.852,14.82,0,0
-26.42,14.82,0,0
-25.988,14.82,0,0
-25.556,14.82,0,0
-25.124,14.82,0,0
-24.692,14.82,0,0
-24.26,14.82,0,0
-23.828,14.82,0,0
-23.396,14.82,0,0
-22.964,14.82,0,0
-22.532,14.82,0,0
-22.1,14.82,0,0
-21.668,14.82,0,0
-21.236,14.82,0,0
-20.804,14.82,0,0
-20.372,14.82,0,0
-19.94,14.82,0,0
-19.508,14.82,0,0
-19.076,14.82,0,0
-18.644,14.82,0,0
-18.212,14.82,0,0
-17.78,14.82,0,0
-17.348,14.82,0,0
-16.916,14.82,0,0
-16.484,14.82,0,0
-16.052,14.82,0,0
-15.62,14.82,0,0
-15.188,14.82,0,0
-14.756,14.82,0,0
-14.324,14.82,0,0
-13.892,14.82,0,0
-13.46,14.82,0,0
-13.028,14.82,0,0
-12.596,14.82,0,0
-12.164,14.82,0,0
-11.732,14.82,0,0
-11.3,14.82,0,0
-10.868,14.82,0,0
-10.436,14.82,0,0
-10.004,14.82,0,0
-9.572,14.82,0,0
-9.14,14.82,0,0
-8.708,14.82,0,0
-8.276,14.82,0,0
-7.844,14.82,0,0
-7.412,14.82,0,0
-6.98,14.82,0,0
-6.548,14.82,0,0
-6.116,14.82,0,0
-5.684,14.82,0,0
-5.252,14.82,0,0
-4.82,14.82,0,0
-4.388,14.82,0,0
-3.956,14.82,0,0
-3.524,14.82,0,0
-3.092,14.82,0,0
-2.66,14.82,0,0
-2.228,14.82,0,0
-1.795999,14.82,0,0
-1.363999,14.82,0,0
-0.9319993,14.82,0,0
-0.499999,14.82,0,0
-0.067999,14.82,0,0
0.364,14.82,0,0
0.796,14.82,0,0
1.228,14.82,0,0
1.66,14.82,0,0
2.092,14.82,0,0
2.524,14.82,0,0
2.956,14.82,0,0
3.388,14.82,0,0
3.82,14.82,0,0
4.252,14.82,0,0
4.684,14.82,0,0
5.116,14.82,0,0
5.548,14.82,0,0
5.98,14.82,0,0
6.412,14.82,0,0
6.844,14.82,0,0
7.276,14.82,0,0
7.708,14.82,-0.024071641117384,0.143835018060933
8.14,14.82,0.0444692039394672,0.316635144187642
8.572,14.82,0.0673495835887246,0.313332570372165
9.004,14.82,0.020117847223337,0.276919640033274
9.436,14.82,0.0087779512896311,0.267913686953969
9.868,14.82,-0.0104717895082109,0.241510086929204
10.3,14.82,-0.013099489450396,0.209362990084242
10.732,14.82,-0.0184685557444799,0.172943373485956
11.164,14.82,-0.0580110938057634,0.124241098379286
11.596,14.82,-0.0762645819537684,0.0904892992795534
12.028,14.82,-0.0492587802578732,0.113196274510136
12.46,14.82,-0.0748404087026602,0.081202961631256
12.892,14.82,-0.0875309290341308,0.0658584346456119
13.324,14.82,-0.0721191011289468,0.0671025172186492
13.756,14.82,-0.0608193227516105,0.0619745945883721
14.188,14.82,-0.0592279930156305,0.0269590924630092
14.62,14.82,-0.0570215274153216,0.0178261004552021
15.052,14.82,-0.0399180758832347,0.0153726815828745
15.484,14.82,-0.0290328455883802,0.00218781638177368
15.916,14.82,-0.0310988997413963,-0.0152561960538604
16.348,14.82,-0.00276253242592128,-0.0193477484779323
16.78,14.82,0.0213146876550192,-0.0254719237580461
17.212,14.82,0.0329287202239152,-0.0444604621138964
17.644,14.82,0.0484207832418375,-0.0617707493616333
18.076,14.82,0.0735343735289833,-0.0869373913983478
18.508,14.82,0.105668536180747,-0.165206305549149
18.94,14.82,0.188825544274792,-0.293675655236663
19.372,14.82,0.307994745469627,-0.42194441714233
19.804,14.82,0.421387018547291,-0.555789519383322
20.236,14.82,0.519634914095567,-0.671695387667868
20.668,14.82,0.587105957649238,-0.767930280812695
21.1,14.82,0.630265762043148,-0.864807054859431
21.532,14.82,0,0
21.964,14.82,0,0
22.396,14.82,0,0
22.828,14.82,0,0
23.26,14.82,0,0
23.692,14.82,0,0
24.124,14.82,0,0
24.556,14.82,0,0
24.988,14.82,0,0
25.42,14.82,0,0
25.852,14.82,0,0
26.284,14.82,0,0
26.716,14.82,0,0
27.148,14.82,0,0
27.58,14.82,0,0
28.012,14.82,0,0
28.444,14.82,0,0
28.876,14.82,0,0
29.308,14.82,0,0
29.74,14.82,0,0
30.172,14.82,0,0
30.604,14.82,0,0
31.036,14.82,0,0
31.468,14.82,0,0
31.9,14.82,0,0
32.332,14.82,0,0
32.764,14.82,0,0
33.196,14.82,0,0
33.628,14.82,0,0
34.06,14.82,0,0
34.492,14.82,0,0
34.924,14.82,0,0
35.356,14.82,0,0
35.788,14.82,0,0
36.22,14.82,0,0
36.652,14.82,0,0
37.084,14.82,0,0
37.516,14.82,0,0
37.948,14.82,0,0
38.38,14.82,0,0
38.812,14.82,0,0
39.244,14.82,0,0
39.676,14.82,0,0
40.108,14.82,0,0
40.54,14.82,0,0
40.972,14.82,0,0
41.404,14.82,0,0
41.836,14.82,0,0
-27.284,14.388,0,0
-26.852,14.388,0,0
-26.42,14.388,0,0
-25.988,14.388,0,0
-25.556,14.388,0,0
-25.124,14.388,0,0
-24.692,14.388,0,0
-24.26,14.388,0,0
-23.828,14.388,0,0
-23.396,14.388,0,0
-22.964,14.388,0,0
-22.532,14.388,0,0
-22.1,14.388,0,0
-21.668,14.388,0,0
-21.236,14.388,0,0
-20.804,14.388,0,0
-20.372,14.388,0,0
-19.94,14.388,0,0
-19.508,14.388,0,0
-19.076,14.388,0,0
-18.644,14.388,0,0
-18.212,14.388,0,0
-17.78,14.388,0,0
-17.348,14.388,0,0
-16.916,14.388,0,0
-16.484,14.388,0,0
-16.052,14.388,0,0
-15.62,14.388,0,0
-15.188,14.388,0,0
-14.756,14.388,0,0
-14.324,14.388,0,0
-13.892,14.388,0,0
-13.46,14.388,0,0
-13.028,14.388,0,0
-12.596,14.388,0,0
-12.164,14.388,0,0
-11.732,14.388,0,0
-11.3,14.388,0,0
-10.868,14.388,0,0
-10.436,14.388,0,0
-10.004,14.388,0,0
-9.572,14.388,0,0
-9.14,14.388,0,0
-8.708,14.388,0,0
-8.276,14.388,0,0
-7.844,14.388,0,0
-7.412,14.388,0,0
-6.98,14.388,0,0
-6.548,14.388,0,0
-6.116,14.388,0,0
-5.684,14.388,0,0
-5.252,14.388,0,0
-4.82,14.388,0,0
-4.388,14.388,0,0
-3.956,14.388,0,0
-3.524,14.388,0,0
-3.092,14.388,0,0
-2.66,14.388,0,0
-2.228,14.388,0,0
-1.795999,14.388,0,0
-1.363999,14.388,0,0
-0.9319993,14.388,0,0
-0.499999,14.388,0,0
-0.067999,14.388,0,0
0.364,14.388,0,0
0.796,14.388,0,0
1.228,14.388,0,0
1.66,14.388,0,0
2.092,14.388,0,0
2.524,14.388,0,0
2.956,14.388,0,0
3.388,14.388,0,0
3.82,14.388,0,0
4.252,14.388,0,0
4.684,14.388,0,0
5.116,14.388,0,0
5.548,14.388,0,0
5.98,14.388,0,0
6.412,14.388,0,0
6.844,14.388,0,0
7.276,14.388,0,0
7.708,14.388,-0.0118019168021994,0.249110172233221
8.14,14.388,0.0285964624616275,0.36680214842738
8.572,14.388,0.018787719929348,0.347425807026627
9.004,14.388,-0.00292256432580751,0.289830806924775
9.436,14.388,-0.0121295435125484,0.273690615071141
9.868,14.388,-0.0411880268426699,0.240574010613922
10.3,14.388,-0.0372498200590889,0.200363284938742
10.732,14.388,-0.0195914089972282,0.162927356912435
11.164,14.388,-0.0509833968561602,0.122609651086937
11.596,14.388,-0.0937019081300081,0.0687923875431884
12.028,14.388,-0.0928861844838336,0.0821920896961064
12.46,14.388,-0.0927524592959366,0.104250497765386
12.892,14.388,-0.10391182622598,0.0910923776018651
13.324,14.388,-0.102915573576144,0.0819861306316381
13.756,14.388,-0.0908803066653721,0.0724185317631647
14.188,14.388,-0.0644628957962252,0.0656925931375127
14.62,14.388,-0.0665824400244004,0.0491779707577653
15.052,14.388,-0.0574222646534235,0.0322421140361406
15.484,14.388,-0.0391754627648131,0.0215579098487237
15.916,14.388,-0.0378515834046278,0.00852014235431042
16.348,14.388,-0.0371495261681658,-0.00549381901175394
16.78,14.388,-0.030683913333323,-0.0310081465370013
17.212,14.388,-0.0128650320459844,-0.00828779878762909
17.644,14.388,-0.00434673757691528,0.00283857517103181
18.076,14.388,-0.00532961770796159,1.07257725909804e-05
18.508,14.388,0.0100086613438786,-0.0230698033329217
18.94,14.388,0.0818057147260334,-0.159836800929475
19.372,14.388,0.198815254136324,-0.327180062738784
19.804,14.388,0.308924573851105,-0.429018041256516
20.236,14.388,0.403394732841277,-0.566513841127109
20.668,14.388,0.502003686396876,-0.685187820801132
21.1,14.388,0.565282445309961,-0.780734029228288
21.532,14.388,0.598145410235766,-0.875330788821371
21.964,14.388,0,0
22.396,14.388,0,0
22.828,14.388,0,0
23.26,14.388,0,0
23.692,14.388,0,0
24.124,14.388,0,0
24.556,14.388,0,0
24.988,14.388,0,0
25.42,14.388,0,0
25.852,14.388,0,0
26.284,14.388,0,0
26.716,14.388,0,0
27.148,14.388,0,0
27.58,14.388,0,0
28.012,14.388,0,0
28.444,14.388,0,0
28.876,14.388,0,0
29.308,14.388,0,0
29.74,14.388,0,0
30.172,14.388,0,0
30.604,14.388,0,0
31.036,14.388,0,0
31.468,14.388,0,0
31.9,14.388,0,0
32.332,14.388,0,0
32.764,14.388,0,0
33.196,14.388,0,0
33.628,14.388,0,0
34.06,14.388,0,0
34.492,14.388,0,0
34.924,14.388,0,0
35.356,14.388,0,0
35.788,14.388,0,0
36.22,14.388,0,0
36.652,14.388,0,0
37.084,14.388,0,0
37.516,14.388,0,0
37.948,14.388,0,0
38.38,14.388,0,0
38.812,14.388,0,0
39.244,14.388,0,0
39.676,14.388,0,0
40.108,14.388,0,0
40.54,14.388,0,0
40.972,14.388,0,0
41.404,14.388,0,0
41.836,14.388,0,0
-27.284,13.956,0,0
-26.852,13.956,0,0
-26.42,13.956,0,0
-25.988,13.956,0,0
-25.556,13.956,0,0
-25.124,13.956,0,0
-24.692,13.956,0,0
-24.26,13.956,0,0
-23.828,13.956,0,0
-23.396,13.956,0,0
-22.964,13.956,0,0
-22.532,13.956,0,0
-22.1,13.956,0,0
-21.668,13.956,0,0
-21.236,13.956,0,0
-20.804,13.956,0,0
-20.372,13.956,0,0
-19.94,13.956,0,0
-19.508,13.956,0,0
-19.076,13.956,0,0
-18.644,13.956,0,0
-18.212,13.956,0,0
-17.78,13.956,0,0
-17.348,13.956,0,0
-16.916,13.956,0,0
-16.484,13.956,0,0
-16.052,13.956,0,0
-15.62,13.956,0,0
-15.188,13.956,0,0
-14.756,13.956,0,0
-14.324,13.956,0,0
-13.892,13.956,0,0
-13.46,13.956,0,0
-13.028,13.956,0,0
-12.596,13.956,0,0
-12.164,13.956,0,0
-11.732,13.956,0,0
-11.3,13.956,0,0
-10.868,13.956,0,0
-10.436,13.956,0,0
-10.004,13.956,0,0
-9.572,13.956,0,0
-9.14,13.956,0,0
-8.708,13.956,0,0
-8.276,13.956,0,0
-7.844,13.956,0,0
-7.412,13.956,0,0
-6.98,13.956,0,0
-6.548,13.956,0,0
-6.116,13.956,0,0
-5.684,13.956,0,0
-5.252,13.956,0,0
-4.82,13.956,0,0
-4.388,13.956,0,0
-3.956,13.956,0,0
-3.524,13.956,0,0
-3.092,13.956,0,0
-2.66,13.956,0,0
-2.228,13.956,0,0
-1.795999,13.956,0,0
-1.363999,13.956,0,0
-0.9319993,13.956,0,0
-0.499999,13.956,0,0
-0.067999,13.956,0,0
0.364,13.956,0,0
0.796,13.956,0,0
1.228,13.956,0,0
1.66,13.956,0,0
2.092,13.956,0,0
2.524,13.956,0,0
2.956,13.956,0,0
3.388,13.956,0,0
3.82,13.956,0,0
4.252,13.956,0,0
4.684,13.956,0,0
5.116,13.956,0,0
5.548,13.956,0,0
5.98,13.956,0,0
6.412,13.956,0,0
6.844,13.956,0,0
7.276,13.956,0.197665655845997,0.33623838008223
7.708,13.956,-0.0556767126257709,0.230174685626938
8.14,13.956,-0.00605798165641191,0.3323411675062
8.572,13.956,-0.0460685578753368,0.322994215197758
9.004,13.956,-0.0681131551002356,0.283050939898373
9.436,13.956,-0.0487096303363121,0.278177095125101
9.868,13.956,-0.0773134480275821,0.224888046073548
10.3,13.956,-0.0446310121054385,0.160158807197366
10.732,13.956,-0.0606980934313206,0.147836469458204
11.164,13.956,-0.0816327715966705,0.123498923586455
11.596,13.956,-0.0999063185228604,0.0813558689461564
12.028,13.956,-0.0945506247475667,0.0826133240379838
12.46,13.956,-0.0949518003112588,0.142656371729541
12.892,13.956,-0.095586994953772,0.116767613678181
13.324,13.956,-0.109862158761827,0.111332123115739
13.756,13.956,-0.111172665603223,0.11214159882811
14.188,13.956,-0.0954398972470845,0.0808503431856913
14.62,13.956,-0.0929793537897716,0.0544868607172952
15.052,13.956,-0.085243351669902,0.0309717247511152
15.484,13.956,-0.0510631936433072,0.0186895045683226
15.916,13.956,-0.0444371105829879,-0.000365896381476327
16.348,13.956,-0.0353036802495899,-0.0176761836292136
16.78,13.956,-0.0245254301050537,-0.0153021232184425
17.212,13.956,-0.023128001891525,-0.00732497743476701
17.644,13.956,-0.0269458560059981,0.00648927280063272
18.076,13.956,-0.0256888392397614,0.00334048295123801
18.508,13.956,-0.019350265333421,0.0104818463105547
18.94,13.956,0.0226528161851756,-0.0648116824095282
19.372,13.956,0.124952584926744,-0.232121512921863
19.804,13.956,0.200734648908244,-0.345754053012152
20.236,13.956,0.292911420925974,-0.460209003008011
20.668,13.956,0.397410969008456,-0.570364688212966
21.1,13.956,0.49486319968874,-0.684766148133664
21.532,13.956,0.554698535013466,-0.800050194294487
21.964,13.956,0,0
22.396,13.956,0,0
22.828,13.956,0,0
23.26,13.956,0,0
23.692,13.956,0,0
24.124,13.956,0,0
24.556,13.956,0,0
24.988,13.956,0,0
25.42,13.956,0,0
25.852,13.956,0,0
26.284,13.956,0,0
26.716,13.956,0,0
27.148,13.956,0,0
27.58,13.956,0,0
28.012,13.956,0,0
28.444,13.956,0,0
28.876,13.956,0,0
29.308,13.956,0,0
29.74,13.956,0,0
30.172,13.956,0,0
30.604,13.956,0,0
31.036,13.956,0,0
31.468,13.956,0,0
31.9,13.956,0,0
32.332,13.956,0,0
32.764,13.956,0,0
33.196,13.956,0,0
33.628,13.956,0,0
34.06,13.956,0,0
34.492,13.956,0,0
34.924,13.956,0,0
35.356,13.956,0,0
35.788,13.956,0,0
36.22,13.956,0,0
36.652,13.956,0,0
37.084,13.956,0,0
37.516,13.956,0,0
37.948,13.956,0,0
38.38,13.956,0,0
38.812,13.956,0,0
39.244,13.956,0,0
39.676,13.956,0,0
40.108,13.956,0,0
40.54,13.956,0,0
40.972,13.956,0,0
41.404,13.956,0,0
41.836,13.956,0,0
-27.284,13.524,0,0
-26.852,13.524,0,0
-26.42,13.524,0,0
-25.988,13.524,0,0
-25.556,13.524,0,0
-25.124,13.524,0,0
-24.692,13.524,0,0
-24.26,13.524,0,0
-23.828,13.524,0,0
-23.396,13.524,0,0
-22.964,13.524,0,0
-22.532,13.524,0,0
-22.1,13.524,0,0
-21.668,13.524,0,0
-21.236,13.524,0,0
-20.804,13.524,0,0
-20.372,13.524,0,0
-19.94,13.524,0,0
-19.508,13.524,0,0
-19.076,13.524,0,0
-18.644,13.524,0,0
-18.212,13.524,0,0
-17.78,13.524,0,0
-17.348,13.524,0,0
-16.916,13.524,0,0
-16.484,13.524,0,0
-16.052,13.524,0,0
-15.62,13.524,0,0
-15.188,13.524,0,0
-14.756,13.524,0,0
-14.324,13.524,0,0
-13.892,13.524,0,0
-13.46,13.524,0,0
-13.028,13.524,0,0
-12.596,13.524,0,0
-12.164,13.524,0,0
-11.732,13.524,0,0
-11.3,13.524,0,0
-10.868,13.524,0,0
-10.436,13.524,0,0
-10.004,13.524,0,0
-9.572,13.524,0,0
-9.14,13.524,0,0
-8.708,13.524,0,0
-8.276,13.524,0,0
-7.844,13.524,0,0
-7.412,13.524,0,0
-6.98,13.524,0,0
-6.548,13.524,0,0
-6.116,13.524,0,0
-5.684,13.524,0,0
-5.252,13.524,0,0
-4.82,13.524,0,0
-4.388,13.524,0,0
-3.956,13.524,0,0
-3.524,13.524,0,0
-3.092,13.524,0,0
-2.66,13.524,0,0
-2.228,13.524,0,0
-1.795999,13.524,0,0
-1.363999,13.524,0,0
-0.9319993,13.524,0,0
-0.499999,13.524,0,0
-0.067999,13.524,0,0
0.364,13.524,0,0
0.796,13.524,0,0
1.228,13.524,0,0
1.66,13.524,0,0
2.092,13.524,0,0
2.524,13.524,0,0
2.956,13.524,0,0
3.388,13.524,0,0
3.82,13.524,0,0
4.252,13.524,0,0
4.684,13.524,0,0
5.116,13.524,0,0
5.548,13.524,0,0
5.98,13.524,0,0
6.412,13.524,0,0
6.844,13.524,0,0
7.276,13.524,-0.0607244001433094,0.178522893475948
7.708,13.524,-0.00678634560486224,0.286653518735437
8.14,13.524,-0.0295263138068285,0.325126693619132
8.572,13.524,-0.0629642970405919,0.283083932869756
9.004,13.524,-0.0717901594418251,0.24852978264264
9.436,13.524,-0.0649166847838951,0.217017880440191
9.868,13.524,-0.079031378366474,0.173036104466302
10.3,13.524,-0.0641678237316694,0.131494813171542
10.732,13.524,-0.0785098501336732,0.149374309119025
11.164,13.524,-0.0924573872313803,0.161657405953
11.596,13.524,-0.0993977244832591,0.117842786463983
12.028,13.524,-0.106812786152174,0.0958387451210438
12.46,13.524,-0.119750698081255,0.107934626691961
12.892,13.524,-0.109634387616811,0.107647555863573
13.324,13.524,-0.12110132247902,0.110910888773862
13.756,13.524,-0.11336532035915,0.12273263370959
14.188,13.524,-0.112195224965048,0.0906457131991811
14.62,13.524,-0.107501470869846,0.0614405704879639
15.052,13.524,-0.0999459977536385,0.0459355732768418
15.484,13.524,-0.0697709091045735,0.0248809807679757
15.916,13.524,-0.0464626088540434,0.00347870277057605
16.348,13.524,-0.0345944984281428,-0.0127484104551916
16.78,13.524,-0.0259825963275451,-0.0275981542456158
17.212,13.524,-0.0191024354102201,-0.0373596546365402
17.644,13.524,-0.0139807607137468,-0.0467734695389317
18.076,13.524,0.012904688313041,-0.0595504729169449
18.508,13.524,0.0245120346225418,-0.0439710502012973
18.94,13.524,0.0419096815680031,-0.095615279441712
19.372,13.524,0.0970178315005528,-0.191642898545298
19.804,13.524,0.134674844412482,-0.263238925820015
20.236,13.524,0.194282846917781,-0.350574407710266
20.668,13.524,0.283564468617531,-0.46234816768878
21.1,13.524,0.404024117875577,-0.591352418127883
21.532,13.524,0.495298244874999,-0.719828454074791
21.964,13.524,0.549537181086214,-0.841056584837657
22.396,13.524,0,0
22.828,13.524,0,0
23.26,13.524,0,0
23.692,13.524,0,0
24.124,13.524,0,0
24.556,13.524,0,0
24.988,13.524,0,0
25.42,13.524,0,0
25.852,13.524,0,0
26.284,13.524,0,0
26.716,13.524,0,0
27.148,13.524,0,0
27.58,13.524,0,0
28.012,13.524,0,0
28.444,13.524,0,0
28.876,13.524,0,0
29.308,13.524,0,0
29.74,13.524,0,0
30.172,13.524,0,0
30.604,13.524,0,0
31.036,13.524,0,0
31.468,13.524,0,0
31.9,13.524,0,0
32.332,13.524,0,0
32.764,13.524,0,0
33.196,13.524,0,0
33.628,13.524,0,0
34.06,13.524,0,0
34.492,13.524,0,0
34.924,13.524,0,0
35.356,13.524,0,0
35.788,13.524,0,0
36.22,13.524,0,0
36.652,13.524,0,0
37.084,13.524,0,0
37.516,13.524,0,0
37.948,13.524,0,0
38.38,13.524,0,0
38.812,13.524,0,0
39.244,13.524,0,0
39.676,13.524,0,0
40.108,13.524,0,0
40.54,13.524,0,0
40.972,13.524,0,0
41.404,13.524,0,0
41.836,13.524,0,0
-27.284,13.092,0,0
-26.852,13.092,0,0
-26.42,13.092,0,0
-25.988,13.092,0,0
-25.556,13.092,0,0
-25.124,13.092,0,0
-24.692,13.092,0,0
-24.26,13.092,0,0
-23.828,13.092,0,0
-23.396,13.092,0,0
-22.964,13.092,0,0
-22.532,13.092,0,0
-22.1,13.092,0,0
-21.668,13.092,0,0
-21.236,13.092,0,0
-20.804,13.092,0,0
-20.372,13.092,0,0
-19.94,13.092,0,0
-19.508,13.092,0,0
-19.076,13.092,0,0
-18.644,13.092,0,0
-18.212,13.092,0,0
-17.78,13.092,0,0
-17.348,13.092,0,0
-16.916,13.092,0,0
-16.484,13.092,0,0
-16.052,13.092,0,0
-15.62,13.092,0,0
-15.188,13.092,0,0
-14.756,13.092,0,0
-14.324,13.092,0,0
-13.892,13.092,0,0
-13.46,13.092,0,0
-13.028,13.092,0,0
-12.596,13.092,0,0
-12.164,13.092,0,0
